"","iso3","village","count"
"27811","PHL","Agboy Norte",1
"27812","PHL","Agboy Sur",1
"27813","PHL","Agbudia",1
"27814","PHL","Agbun-Od",1
"27815","PHL","Agcagay",1
"27816","PHL","Agcawilan",1
"27817","PHL","Agcuyawan Calsada",1
"27818","PHL","Agcuyawan Pulo",1
"27819","PHL","Agdalipe",1
"27820","PHL","Agdaliran",1
"27821","PHL","Agdao",1
"27822","PHL","Agdeppa",1
"27823","PHL","Agdugayan",1
"27824","PHL","Agdum",1
"27825","PHL","Aggasi",1
"27826","PHL","Aggay",1
"27827","PHL","Agkawayan",1
"27828","PHL","Agkilo",1
"27829","PHL","Aglahug",1
"27830","PHL","Aglimocon",1
"27831","PHL","Aglipay",2
"27832","PHL","Aglosong",1
"27833","PHL","Agloway",1
"27834","PHL","Aglucay",1
"27835","PHL","Agmalobo",1
"27836","PHL","Agmanic",1
"27837","PHL","Agnaga",2
"27838","PHL","Agnas",1
"27839","PHL","Agnay",1
"27840","PHL","Agnipa",1
"27841","PHL","Agnonoc",1
"27842","PHL","Agoho",3
"27843","PHL","Agojo",3
"27844","PHL","Agol",1
"27845","PHL","Agong-Ong",1
"27846","PHL","Agos",1
"27847","PHL","Agos-Agos",1
"27848","PHL","Agosais",1
"27849","PHL","Agot",1
"27850","PHL","Agpanabat",1
"27851","PHL","Agpangi",2
"27852","PHL","Agpo-Camagong-Tabog",1
"27853","PHL","Agpudlos",1
"27854","PHL","Agrupacion",2
"27855","PHL","Agsalanan",1
"27856","PHL","Agsalin",1
"27857","PHL","Agsam",2
"27858","PHL","Agsaman",1
"27859","PHL","Agsanayan",1
"27860","PHL","Agsao",1
"27861","PHL","Agsilab",1
"27862","PHL","Agsoso",1
"27863","PHL","Agsungot",1
"27864","PHL","Agsuwao",1
"27865","PHL","Agtatacay",1
"27866","PHL","Agtatacay Norte",1
"27867","PHL","Agtatacay Sur",1
"27868","PHL","Agtipal",1
"27869","PHL","Agtiwa",1
"27870","PHL","Agtongo",1
"27871","PHL","Agtugop",1
"27872","PHL","Aguada",5
"27873","PHL","Aguada Norte",1
"27874","PHL","Aguada Sur",1
"27875","PHL","Aguadahan",2
"27876","PHL","Aguas",1
"27877","PHL","Aguho",2
"27878","PHL","Aguiauan",1
"27879","PHL","Aguila",1
"27880","PHL","Aguilar",1
"27881","PHL","Aguin",1
"27882","PHL","Aguinaldo",7
"27883","PHL","Aguing",1
"27884","PHL","Aguining",1
"27885","PHL","Aguipo",1
"27886","PHL","Aguirre",1
"27887","PHL","Aguisan",1
"27888","PHL","Aguit-It",1
"27889","PHL","Aguit-Itan",1
"27890","PHL","Agumaymayan",1
"27891","PHL","Agunod",1
"27892","PHL","Agus",1
"27893","PHL","Agusan",1
"27894","PHL","Agusan Pequeno",1
"27895","PHL","Agusi",1
"27896","PHL","Agusipan",1
"27897","PHL","Agustin Navarra",1
"27898","PHL","Agutay",2
"27899","PHL","Agutayan",4
"27900","PHL","Agutayon",1
"27901","PHL","Airport",2
"27902","PHL","Airport Village",1
"27903","PHL","Ajong",1
"27904","PHL","Ajos",2
"27905","PHL","Akol",1
"27906","PHL","Al-Alinao Norte",1
"27907","PHL","Al-Aludig",1
"27908","PHL","Ala-Uli",1
"27909","PHL","Alabang",1
"27910","PHL","Alabangpuro",1
"27911","PHL","Alacalian",1
"27912","PHL","Alacan",1
"27913","PHL","Alacaygan",2
"27914","PHL","Alad",1
"27915","PHL","Alae",1
"27916","PHL","Alag",1
"27917","PHL","Alagao",1
"27918","PHL","Alagatan",1
"27919","PHL","Alaguisoc",1
"27920","PHL","Alalasan Lapuz",1
"27921","PHL","Alalum",1
"27922","PHL","Alambijud",1
"27923","PHL","Alambique",1
"27924","PHL","Alambre",1
"27925","PHL","Alameda",1
"27926","PHL","Alaminos",1
"27927","PHL","Alang-Alang",9
"27928","PHL","Alangan",3
"27929","PHL","Alangilan",4
"27930","PHL","Alangilanan",1
"27931","PHL","Alapan I-A",1
"27932","PHL","Alapan I-B",1
"27933","PHL","Alapan I-C",1
"27934","PHL","Alapan II-A",1
"27935","PHL","Alapan II-B",1
"27936","PHL","Alapasco",1
"27937","PHL","Alas",1
"27938","PHL","Alas-Asin",1
"27939","PHL","Alasaging",1
"27940","PHL","Alaska",1
"27941","PHL","Alat",1
"27942","PHL","Alauli",1
"27943","PHL","Alawihao",1
"27944","PHL","Alawijao",1
"27945","PHL","Alay-Nangbabaan",1
"27946","PHL","Alayao",1
"27947","PHL","Alayunan",1
"27948","PHL","Alba",1
"27949","PHL","Albalate",1
"27950","PHL","Albasan",2
"27951","PHL","Albiga",1
"27952","PHL","Albino Taruc",1
"27953","PHL","Albor",1
"27954","PHL","Alcadesma",1
"27955","PHL","Alcala",3
"27956","PHL","Alcazar",1
"27957","PHL","Alcoba",1
"27958","PHL","Aldavoc",1
"27959","PHL","Aldeguer",1
"27960","PHL","Aldezar",1
"27961","PHL","Alegre",4
"27962","PHL","Alegria",28
"27963","PHL","Alegria Norte",1
"27964","PHL","Alegria Sur",1
"27965","PHL","Alejandra Navarro",1
"27966","PHL","Alejandro Village",1
"27967","PHL","Alejawan",2
"27968","PHL","Alejo Malasig",1
"27969","PHL","Alejos",1
"27970","PHL","Alemania",1
"27971","PHL","Alfaco",1
"27972","PHL","Alfonso Angliongto S",1
"27973","PHL","Alfonso XIII",1
"27974","PHL","Alga",1
"27975","PHL","Algeciras",1
"27976","PHL","Alianza",2
"27977","PHL","Alibaba",1
"27978","PHL","Alibago",1
"27979","PHL","Alibagon",2
"27980","PHL","Alibayog",1
"27981","PHL","Alibihaban",1
"27982","PHL","Alibog",1
"27983","PHL","Alibuag",1
"27984","PHL","Alicante",1
"27985","PHL","Alicia",1
"27986","PHL","Alicomohan",1
"27987","PHL","Aliguay",2
"27988","PHL","Aliji",1
"27989","PHL","Alijis",2
"27990","PHL","Alilao",1
"27991","PHL","Alilinu",1
"27992","PHL","Alim",1
"27993","PHL","Alima",1
"27994","PHL","Alimango",1
"27995","PHL","Alimanguan",1
"27996","PHL","Alimbo-Baybay",1
"27997","PHL","Alimoan",1
"27998","PHL","Alimodias",1
"27999","PHL","Alimsog",1
"28000","PHL","Alin",1
"28001","PHL","Alinaay",1
"28002","PHL","Alinawan",1
"28003","PHL","Alincaoeg",1
"28004","PHL","Alindahaw",1
"28005","PHL","Alingarog",1
"28006","PHL","Alinsolong",1
"28007","PHL","Alinunu",1
"28008","PHL","Alion",1
"28009","PHL","Alipang",1
"28010","PHL","Alipao",1
"28011","PHL","Alipaoy",1
"28012","PHL","Alipata",1
"28013","PHL","Alipuaton",1
"28014","PHL","Aliputos",1
"28015","PHL","Alitap",1
"28016","PHL","Alitas",1
"28017","PHL","Alitaya",1
"28018","PHL","Aliwagwag",1
"28019","PHL","Aliwanay",1
"28020","PHL","Aliwekwek",1
"28021","PHL","Allabon",1
"28022","PHL","Allangigan",1
"28023","PHL","Allangigan Primero",1
"28024","PHL","Allangigan Segundo",1
"28025","PHL","Allasitan",1
"28026","PHL","Alleomar",1
"28027","PHL","Alma Villa",1
"28028","PHL","Almacen",2
"28029","PHL","Almanza Dos",1
"28030","PHL","Almanza Uno",1
"28031","PHL","Almaria",1
"28032","PHL","Almendras",1
"28033","PHL","Almendras-Cogon",1
"28034","PHL","Almero",1
"28035","PHL","Almieda",1
"28036","PHL","Almiñe",1
"28037","PHL","Almojuela",1
"28038","PHL","Alo",1
"28039","PHL","Alobo",2
"28040","PHL","Alog",2
"28041","PHL","Alogoog",1
"28042","PHL","Alojipan",1
"28043","PHL","Aloleng",1
"28044","PHL","Aloneros",1
"28045","PHL","Alongong",1
"28046","PHL","Alos",1
"28047","PHL","Alowin",1
"28048","PHL","Alsam Ibaba",1
"28049","PHL","Alsem",1
"28050","PHL","Alta Vista",1
"28051","PHL","Altavista",3
"28052","PHL","Alteza",1
"28053","PHL","Alu-Duyong",1
"28054","PHL","Alu-Kabingaan",1
"28055","PHL","Alu Bunah",1
"28056","PHL","Alu Bus-Bus",1
"28057","PHL","Alu Layag-Layag",1
"28058","PHL","Alu Pangkoh",1
"28059","PHL","Alubijid",1
"28060","PHL","Alucao",1
"28061","PHL","Alucao Weste",1
"28062","PHL","Aludaid",1
"28063","PHL","Alugan",1
"28064","PHL","Alumar",1
"28065","PHL","Aluna",1
"28066","PHL","Alupay",1
"28067","PHL","Alupaye",1
"28068","PHL","Alupidian",1
"28069","PHL","Alusiis",1
"28070","PHL","Aluyon",1
"28071","PHL","Alvañiz",1
"28072","PHL","Alvar",1
"28073","PHL","Alwa",1
"28074","PHL","Alzate",1
"28075","PHL","Amag",1
"28076","PHL","Amaga",5
"28077","PHL","Amagbagan",1
"28078","PHL","Amagna",1
"28079","PHL","Amagos",1
"28080","PHL","Amagusan",1
"28081","PHL","Amahit",1
"28082","PHL","Amalbalan",1
"28083","PHL","Amallapay",1
"28084","PHL","Amaloy",1
"28085","PHL","Amambucale",1
"28086","PHL","Amampacang",1
"28087","PHL","Amancion",1
"28088","PHL","Amancoro",1
"28089","PHL","Amandangay",1
"28090","PHL","Amandayehan",1
"28091","PHL","Amandiego",1
"28092","PHL","Amangbangan",1
"28093","PHL","Amanluran",1
"28094","PHL","Amansabina",1
"28095","PHL","Amantacop",1
"28096","PHL","Amantillo",1
"28097","PHL","Amar",1
"28098","PHL","Amarao",1
"28099","PHL","Amas",1
"28100","PHL","Amatong",1
"28101","PHL","Amatugan",1
"28102","PHL","Amaya I",1
"28103","PHL","Amaya II",1
"28104","PHL","Amaya III",1
"28105","PHL","Amaya IV",1
"28106","PHL","Amaya V",1
"28107","PHL","Amaya VI",1
"28108","PHL","Amaya VII",1
"28109","PHL","Amayong",1
"28110","PHL","Ambabaay",1
"28111","PHL","Ambacan",1
"28112","PHL","Ambacon",1
"28113","PHL","Ambago",1
"28114","PHL","Ambalangan-Dalin",1
"28115","PHL","Ambalayat",1
"28116","PHL","Ambalite",1
"28117","PHL","Ambangonan",2
"28118","PHL","Ambao",1
"28119","PHL","Ambaracao Norte",1
"28120","PHL","Ambaracao Sur",1
"28121","PHL","Ambarihon",1
"28122","PHL","Ambil",1
"28123","PHL","Ambitacay",2
"28124","PHL","Ambolong",2
"28125","PHL","Ambonao",1
"28126","PHL","Amboyu-An",1
"28127","PHL","Ambucao",1
"28128","PHL","Ambuetel",1
"28129","PHL","Ambugat",1
"28130","PHL","Ambulogan",1
"28131","PHL","Ambulon",1
"28132","PHL","Ambulong",3
"28133","PHL","Ambulong Sapal",1
"28134","PHL","Amdus",1
"28135","PHL","Ameligan",1
"28136","PHL","Amguhan",1
"28137","PHL","Amguid",1
"28138","PHL","Amihan",1
"28139","PHL","Amio",1
"28140","PHL","Amlang",1
"28141","PHL","Ammubuan",1
"28142","PHL","Amoguis",1
"28143","PHL","Amoingon",1
"28144","PHL","Amolongin",1
"28145","PHL","Amomokpok",1
"28146","PHL","Amomonting",1
"28147","PHL","Amontay",5
"28148","PHL","Amorogtong",1
"28149","PHL","Amoros",1
"28150","PHL","Amoroy",1
"28151","PHL","Amoslog",1
"28152","PHL","Amot",1
"28153","PHL","Ampandula",1
"28154","PHL","Amparo",3
"28155","PHL","Ampayon",1
"28156","PHL","Ampenican",1
"28157","PHL","Ampianga",1
"28158","PHL","Ampongol",1
"28159","PHL","Ampuagan",1
"28160","PHL","Ampuan",1
"28161","PHL","Amsipit",1
"28162","PHL","Amuguis",1
"28163","PHL","Amungan",1
"28164","PHL","Amunitan",1
"28165","PHL","Amutag",1
"28166","PHL","An-An",1
"28167","PHL","An-Annam",1
"28168","PHL","Anabu I-A",1
"28169","PHL","Anabu I-B",1
"28170","PHL","Anabu I-C",1
"28171","PHL","Anabu I-D",1
"28172","PHL","Anabu I-E",1
"28173","PHL","Anabu I-F",1
"28174","PHL","Anabu I-G",1
"28175","PHL","Anabu II-A",1
"28176","PHL","Anabu II-B",1
"28177","PHL","Anabu II-C",1
"28178","PHL","Anabu II-D",1
"28179","PHL","Anabu II-E",1
"28180","PHL","Anabu II-F",1
"28181","PHL","Anahao",2
"28182","PHL","Anahao Bag-O",1
"28183","PHL","Anahao Daan",1
"28184","PHL","Anahaw",2
"28185","PHL","Anahawan",4
"28186","PHL","Anahaway",1
"28187","PHL","Anajao",1
"28188","PHL","Anajawan",1
"28189","PHL","Anak",1
"28190","PHL","Anak-Dagat",1
"28191","PHL","Anak Jati",1
"28192","PHL","Anakan",1
"28193","PHL","Ananong",1
"28194","PHL","Anao",1
"28195","PHL","Anapao",1
"28196","PHL","Anapog",2
"28197","PHL","Anapog-Sibucao",1
"28198","PHL","Anas",4
"28199","PHL","Anastacio",1
"28200","PHL","Añato",1
"28201","PHL","Anawan",1
"28202","PHL","Andagaw",1
"28203","PHL","Andalan",3
"28204","PHL","Andales",1
"28205","PHL","Andil",2
"28206","PHL","Ando",1
"28207","PHL","Andres Bonifacio",6
"28208","PHL","Andres Ilagan",1
"28209","PHL","Andres Micubo Jr.",1
"28210","PHL","Andulauan",1
"28211","PHL","Anduyan",1
"28212","PHL","Angalan",1
"28213","PHL","Angarian",1
"28214","PHL","Angas",3
"28215","PHL","Angeles",4
"28216","PHL","Anggapang Norte",1
"28217","PHL","Anggapang Sur",1
"28218","PHL","Angilan",4
"28219","PHL","Angin",1
"28220","PHL","Angio",1
"28221","PHL","Angkileng",1
"28222","PHL","Anglit",1
"28223","PHL","Angustia",1
"28224","PHL","Angyap",1
"28225","PHL","Anhawon",1
"28226","PHL","Ani-E",1
"28227","PHL","Anib",1
"28228","PHL","Aniban I",1
"28229","PHL","Aniban II",1
"28230","PHL","Aniban III",1
"28231","PHL","Aniban IV",1
"28232","PHL","Aniban V",1
"28233","PHL","Anibawan",1
"28234","PHL","Anibong",4
"28235","PHL","Anibongan",8
"28236","PHL","Anilao",4
"28237","PHL","Anilao East",1
"28238","PHL","Anilao Proper",1
"28239","PHL","Anilawan",2
"28240","PHL","Aningway Sacatihan",1
"28241","PHL","Aniniaw",1
"28242","PHL","Aninuan",1
"28243","PHL","Aniog",1
"28244","PHL","Anislag",7
"28245","PHL","Anislagan",4
"28246","PHL","Anislagon",1
"28247","PHL","Anitap",1
"28248","PHL","Anito",2
"28249","PHL","Anog",1
"28250","PHL","Anolid",1
"28251","PHL","Anoling",4
"28252","PHL","Anolon",1
"28253","PHL","Anomar",1
"28254","PHL","Anon",1
"28255","PHL","Anonang",10
"28256","PHL","Anonang Mayor",1
"28257","PHL","Anonang Menor",1
"28258","PHL","Anonang Norte",1
"28259","PHL","Anonang Sur",1
"28260","PHL","Anonangin",1
"28261","PHL","Anongan",1
"28262","PHL","Anono-O",1
"28263","PHL","Anopog",1
"28264","PHL","Anoring",1
"28265","PHL","Anos",2
"28266","PHL","Anoyon",1
"28267","PHL","Anquiana",1
"28268","PHL","Ansad",1
"28269","PHL","Ansiray",1
"28270","PHL","Antalon",1
"28271","PHL","Antao",1
"28272","PHL","Antikin",1
"28273","PHL","Antipolo",25
"28274","PHL","Antipolo del Norte",1
"28275","PHL","Antipolo del Sur",1
"28276","PHL","Antipona",1
"28277","PHL","Antiporda",1
"28278","PHL","Antipuluan",1
"28279","PHL","Antol",1
"28280","PHL","Antolon",1
"28281","PHL","Antonino",3
"28282","PHL","Antonio Luna",1
"28283","PHL","Anuling",1
"28284","PHL","Anuron",1
"28285","PHL","Anusan",1
"28286","PHL","Apacay",1
"28287","PHL","Apad",3
"28288","PHL","Apad Lutao",1
"28289","PHL","Apad Quezon",1
"28290","PHL","Apad Taisan",1
"28291","PHL","Apalan",1
"28292","PHL","Apale",2
"28293","PHL","Apaleng",1
"28294","PHL","Apar",1
"28295","PHL","Aparicio",1
"28296","PHL","Apas",2
"28297","PHL","Apatot",1
"28298","PHL","Apatut",1
"28299","PHL","Apatut-Lubong",1
"28300","PHL","Apdo",1
"28301","PHL","Apgahan",1
"28302","PHL","Apid",1
"28303","PHL","Apil",1
"28304","PHL","Apil-Apil",1
"28305","PHL","Apitong",1
"28306","PHL","Aplaya",6
"28307","PHL","Apo",1
"28308","PHL","Apo-Apo",1
"28309","PHL","Apo-Aporawan",1
"28310","PHL","Apo Island",1
"28311","PHL","Apoc-Apoc",1
"28312","PHL","Apokon",1
"28313","PHL","Apollo",1
"28314","PHL","Apologista",1
"28315","PHL","Apolong",1
"28316","PHL","Apolonia",1
"28317","PHL","Apolonio Samson",1
"28318","PHL","Apoloy",1
"28319","PHL","Apopong",1
"28320","PHL","Aporao",1
"28321","PHL","Aporawan",1
"28322","PHL","Aposaga",1
"28323","PHL","Apostol",1
"28324","PHL","Apuao",1
"28325","PHL","Apud",1
"28326","PHL","Aquib",1
"28327","PHL","Aquino",2
"28328","PHL","Ar-Arampang",1
"28329","PHL","Ar-Arusip",1
"28330","PHL","Aracay",1
"28331","PHL","Arado",4
"28332","PHL","Aragan",1
"28333","PHL","Aragon",1
"28334","PHL","Aramal",1
"28335","PHL","Aramaywan",2
"28336","PHL","Aranas",1
"28337","PHL","Aranda",1
"28338","PHL","Arangin",1
"28339","PHL","Arangote",1
"28340","PHL","Aranguel",1
"28341","PHL","Aranjuez",1
"28342","PHL","Arapison",1
"28343","PHL","Aras-Asan",3
"28344","PHL","Aratuc",1
"28345","PHL","Araw At Bituin",1
"28346","PHL","Arawane",1
"28347","PHL","Arbismen",1
"28348","PHL","Arbor",1
"28349","PHL","Arcangel",1
"28350","PHL","Arco",1
"28351","PHL","Ardemil",1
"28352","PHL","Arellano",3
"28353","PHL","Arena Blanco",1
"28354","PHL","Arew",1
"28355","PHL","Argao",2
"28356","PHL","Argawanon",1
"28357","PHL","Argayoso",1
"28358","PHL","Argosino",1
"28359","PHL","Arguelles",1
"28360","PHL","Aribungos",1
"28361","PHL","Aridawen",1
"28362","PHL","Ariman",1
"28363","PHL","Aring",1
"28364","PHL","Arkong Bato",1
"28365","PHL","Armeña",1
"28366","PHL","Armenia",1
"28367","PHL","Arnaldo Poblacion",1
"28368","PHL","Arnap",2
"28369","PHL","Arnedo",1
"28370","PHL","Aro-Aldao",1
"28371","PHL","Arobo",1
"28372","PHL","Aroganga",2
"28373","PHL","Aromahon",1
"28374","PHL","Arong",1
"28375","PHL","Arorogan",1
"28376","PHL","Aroroy",1
"28377","PHL","Arosip",1
"28378","PHL","Aroyao Pequeño",1
"28379","PHL","Arpili",1
"28380","PHL","Arsenal Aduana",1
"28381","PHL","Artacho",1
"28382","PHL","Artadi",1
"28383","PHL","Arteche",1
"28384","PHL","Arumahan",1
"28385","PHL","Arwas",1
"28386","PHL","As-Is",1
"28387","PHL","Asan Norte",1
"28388","PHL","Asan Sur",1
"28389","PHL","Asgad",2
"28390","PHL","Asia",1
"28391","PHL","Asid",1
"28392","PHL","Asilang",1
"28393","PHL","Asin",1
"28394","PHL","Asinan",4
"28395","PHL","Asinan Poblacion",1
"28396","PHL","Asinan Proper",1
"28397","PHL","Asinga-Via",1
"28398","PHL","Aslong",1
"28399","PHL","Aslum",3
"28400","PHL","Asluman",2
"28401","PHL","Ason",1
"28402","PHL","Aspera",1
"28403","PHL","Astorga",3
"28404","PHL","Asturias",1
"28405","PHL","Asug",1
"28406","PHL","Asum",1
"28407","PHL","Asuncion",5
"28408","PHL","Aswe-Pabriaga",1
"28409","PHL","Ata-Atahon",1
"28410","PHL","Atabay",6
"28411","PHL","Atabayan",1
"28412","PHL","Atan-Awe",1
"28413","PHL","Atilano L. Ricardo",1
"28414","PHL","Atiotes",1
"28415","PHL","Atiplo",1
"28416","PHL","Atipolo",3
"28417","PHL","Atipuluan",1
"28418","PHL","Atlag",1
"28419","PHL","Atong-Atong",1
"28420","PHL","Atop-Atop",1
"28421","PHL","Atotes",1
"28422","PHL","Atsan",1
"28423","PHL","Atulayan",3
"28424","PHL","Aturan",1
"28425","PHL","Atuyan",1
"28426","PHL","Aumbay",1
"28427","PHL","Aundanao",1
"28428","PHL","Aureliana",1
"28429","PHL","Aurelio",1
"28430","PHL","Aurelio F. Freires",1
"28431","PHL","Aurora",7
"28432","PHL","Aurora-Del Pilar",1
"28433","PHL","Austin Heights",1
"28434","PHL","Avelino",1
"28435","PHL","Avila",1
"28436","PHL","Awa-An",1
"28437","PHL","Awag",1
"28438","PHL","Awai",2
"28439","PHL","Awallan",1
"28440","PHL","Awang",5
"28441","PHL","Awang East",1
"28442","PHL","Awang West",1
"28443","PHL","Awasian",1
"28444","PHL","Awayan",2
"28445","PHL","Awihao",1
"28446","PHL","Awile",1
"28447","PHL","Awitan",3
"28448","PHL","Aya-Aya",1
"28449","PHL","Ayahag",1
"28450","PHL","Ayala",1
"28451","PHL","Ayangan",1
"28452","PHL","Ayao-Iyao",1
"28453","PHL","Ayaoan",1
"28454","PHL","Ayat",1
"28455","PHL","Ayod",1
"28456","PHL","Ayudante",1
"28457","PHL","Ayugao",1
"28458","PHL","Ayungon",2
"28459","PHL","Ayusan",1
"28460","PHL","Ayusan Norte",1
"28461","PHL","Ayusan Sur",1
"28462","PHL","Azagra",1
"28463","PHL","Azarga",1
"28464","PHL","Azucena",3
"28465","PHL","B. Del Mundo",1
"28466","PHL","B. F. Homes",1
"28467","PHL","B. F. International Village",1
"28468","PHL","B. Titong",1
"28469","PHL","Ba-Ao",1
"28470","PHL","Ba-As",1
"28471","PHL","Ba-Ay",1
"28472","PHL","Baan Km 3",1
"28473","PHL","Baan Riverside Poblacion",1
"28474","PHL","Baang",1
"28475","PHL","Baao",2
"28476","PHL","Baas",1
"28477","PHL","Baay",2
"28478","PHL","Babag",4
"28479","PHL","Babagan",1
"28480","PHL","Babaguan",1
"28481","PHL","Babalaya",1
"28482","PHL","Babalayan Townsite",1
"28483","PHL","Baballasioan",1
"28484","PHL","Babancal",1
"28485","PHL","Babangonan",1
"28486","PHL","Babanikhon",1
"28487","PHL","Babasalon",1
"28488","PHL","Babasit",1
"28489","PHL","Babatnin",1
"28490","PHL","Babayoan",1
"28491","PHL","Babayongan",1
"28492","PHL","Babuyan",3
"28493","PHL","Babuyan Claro",1
"28494","PHL","Bacabac",1
"28495","PHL","Bacagan",1
"28496","PHL","Bacak",1
"28497","PHL","Bacalan",2
"28498","PHL","Bacalon",1
"28499","PHL","Bacan",1
"28500","PHL","Bacani",2
"28501","PHL","Bacao",3
"28502","PHL","Bacao I",1
"28503","PHL","Bacao II",1
"28504","PHL","Bacar",1
"28505","PHL","Bacauan",1
"28506","PHL","Bacawan",2
"28507","PHL","Bacay",1
"28508","PHL","Bacayan",1
"28509","PHL","Bacayao Norte",1
"28510","PHL","Bacayao Sur",1
"28511","PHL","Bacayawan",3
"28512","PHL","Baccuit Norte",1
"28513","PHL","Baccuit Sur",1
"28514","PHL","Bacgong",1
"28515","PHL","Bachao",2
"28516","PHL","Bachao Ibaba",1
"28517","PHL","Bachao Ilaya",1
"28518","PHL","Bachaw Norte",1
"28519","PHL","Bachaw Sur",1
"28520","PHL","Bachawan",2
"28521","PHL","Bacjao",3
"28522","PHL","Bacjawan Norte",1
"28523","PHL","Bacjawan Sur",1
"28524","PHL","Backiling",1
"28525","PHL","Baclao",1
"28526","PHL","Baclaran",3
"28527","PHL","Baclas",1
"28528","PHL","Baclay",1
"28529","PHL","Baclayan",3
"28530","PHL","Baclayon",1
"28531","PHL","Baclig",1
"28532","PHL","Bacnit",1
"28533","PHL","Baco",1
"28534","PHL","Bacolod",11
"28535","PHL","Bacong",13
"28536","PHL","Bacong Ibaba",1
"28537","PHL","Bacong Ilaya",1
"28538","PHL","Bacongbacong",1
"28539","PHL","Bacqui",1
"28540","PHL","Bacsay Cataraoan Norte",1
"28541","PHL","Bacsay Cataraoan Sur",1
"28542","PHL","Bacsay Mapulapula",1
"28543","PHL","Bacsayan",2
"28544","PHL","Bacsil",5
"28545","PHL","Bactas",2
"28546","PHL","Bactul I",1
"28547","PHL","Bactul II",1
"28548","PHL","Bacubac",1
"28549","PHL","Baculanad",1
"28550","PHL","Baculin",2
"28551","PHL","Baculod",1
"28552","PHL","Bacung",1
"28553","PHL","Bacungan",6
"28554","PHL","Bacuyangan",1
"28555","PHL","Bacyang",1
"28556","PHL","Bacyaran",1
"28557","PHL","Bad-As",1
"28558","PHL","Badak",1
"28559","PHL","Badak Lumao",1
"28560","PHL","Badas",1
"28561","PHL","Badbad",1
"28562","PHL","Badbad Occidental",1
"28563","PHL","Badbad Oriental",1
"28564","PHL","Badian",1
"28565","PHL","Badiang",7
"28566","PHL","Badiangan",4
"28567","PHL","Badiangay",1
"28568","PHL","Badiangon",3
"28569","PHL","Bading Poblacion",1
"28570","PHL","Badio",2
"28571","PHL","Badja",1
"28572","PHL","Badling",1
"28573","PHL","Badong",1
"28574","PHL","Badtasan",1
"28575","PHL","Baduang",1
"28576","PHL","Bae",2
"28577","PHL","Baesa",1
"28578","PHL","Bag-Ong Misamis",2
"28579","PHL","Bag-Ong Silao",1
"28580","PHL","Baga",3
"28581","PHL","Baga-As",1
"28582","PHL","Bagaba-O",1
"28583","PHL","Bagacay",32
"28584","PHL","Bagacay East",1
"28585","PHL","Bagacay Katipunan",1
"28586","PHL","Bagacay Kawayan",1
"28587","PHL","Bagacay Saong",1
"28588","PHL","Bagacayan",1
"28589","PHL","Bagahanglad",1
"28590","PHL","Bagakay",7
"28591","PHL","Bagalangit",1
"28592","PHL","Bagalayag",1
"28593","PHL","Bagalnga",1
"28594","PHL","Bagamelon",1
"28595","PHL","Bagang",1
"28596","PHL","Bagani Camposanto",1
"28597","PHL","Bagani Gabor",1
"28598","PHL","Bagani Tocgo",1
"28599","PHL","Bagani Ubbog",1
"28600","PHL","Baganian",1
"28601","PHL","Baganipay",1
"28602","PHL","Baganito",1
"28603","PHL","Bagaobawan",1
"28604","PHL","Bagar",1
"28605","PHL","Bagasawe",1
"28606","PHL","Bagasbas",2
"28607","PHL","Bagatabao",1
"28608","PHL","Bagatangki",1
"28609","PHL","Bagatayam",1
"28610","PHL","Bagauma",1
"28611","PHL","Bagawang",1
"28612","PHL","Bagawines",1
"28613","PHL","Bagay",2
"28614","PHL","Bagaygay",1
"28615","PHL","Bagbag",2
"28616","PHL","Bagbag I",1
"28617","PHL","Bagbag II",1
"28618","PHL","Bagbagon",1
"28619","PHL","Bagbagotot",1
"28620","PHL","Bagbaguin",2
"28621","PHL","Baggao",1
"28622","PHL","Baggoc",1
"28623","PHL","Baghari",1
"28624","PHL","Bagid*",1
"28625","PHL","Bagna",1
"28626","PHL","Bago",7
"28627","PHL","Bago Aplaya",1
"28628","PHL","Bago Chiquito",1
"28629","PHL","Bago Gallera",1
"28630","PHL","Bago Grande",1
"28631","PHL","Bago Oshiro",1
"28632","PHL","Bagoaingud",2
